Area_pop,Tipo_de_paciente,Qtd_pacientes,Dia
AP9,TP10,130.0,10
AP9,TP1,77.0,10
AP9,TP2,135.0,10
AP9,TP3,297.0,10
AP9,TP4,385.0,10
AP9,TP5,260.0,10
AP9,TP6,118.0,10
AP9,TP7,121.0,10
AP9,TP8,245.0,10
AP9,TP9,149.0,10
AP9,TP10,161.0,10
